Species	Common	Category
Pteridium aquilinum	c("bracken", "bracken fern", "brackenfern", "northern bracken fern", "western brackenfern", "fougère des aigles")	Domesticated Plant GRIN Food
Pterocarpus soyauxii	barwood	Domesticated Plant GRIN Food
Pueraria montana	kudzu	Domesticated Plant GRIN Food
Punica granatum	pomegranate	Domesticated Plant GRIN Food
Pyrus ussuriensis	Chinese pear	Domesticated Plant GRIN Food
Quercus ilex	holly oak	Domesticated Plant GRIN Food
Raphanus sativus	c("cultivated radish", "radish", "garden radish", "wild radish")	Domesticated Plant GRIN Food
Raphia hookeri	Ivory Coast raphia palm	Domesticated Plant GRIN Food
Raphia sudanica	Sudan raphia palm	Domesticated Plant GRIN Food
Renealmia alpinia	jengibre-de-jardín	Domesticated Plant GRIN Food
Rhodomyrtus tomentosa	c("downy myrtle", "rose myrtle")	Domesticated Plant GRIN Food
Rhus chinensis	Chinese sumac	Domesticated Plant GRIN Food
Rhus copallinum	c("flameleaf sumac", "winged sumac", "shining sumac")	Domesticated Plant GRIN Food
Rhus integrifolia	lemonade sumac	Domesticated Plant GRIN Food
Rhynchosia totta	snoutbean	Domesticated Plant GRIN Food
Ribes aureum	golden currant	Domesticated Plant GRIN Food
Ribes divaricatum	c("straggly gooseberry", "spreading gooseberry")	Domesticated Plant GRIN Food
Ribes hirtellum	c("hairystem gooseberry", "hairy-stem gooseberry")	Domesticated Plant GRIN Food
Ribes niveum	c("white-flowered gooseberry", "snowy gooseberry", "snow currant")	Domesticated Plant GRIN Food
Ribes spicatum	currant	Domesticated Plant GRIN Food
Ribes uva	European gooseberry	Domesticated Plant GRIN Food
Rosa arkansana	c("prairie rose", "Arkansas rose", "prairie wildrose", "wild rose")	Domesticated Plant GRIN Food
Rosa laevigata	Cherokee rose	Domesticated Plant GRIN Food
Rosa roxburghii	c("Chinquapin rose", "chestnut rose")	Domesticated Plant GRIN Food
Rosa villosa	apple rose	Domesticated Plant GRIN Food
Rubus arcticus	arctic blackberry	Domesticated Plant GRIN Food
Rubus armeniacus	Himalayan blackberry	Domesticated Plant GRIN Food
Rubus caesius	European dewberry	Domesticated Plant GRIN Food
Rubus chamaemorus	cloudberry	Domesticated Plant GRIN Food
Rubus flagellaris	c("northern dewberry", "whiplash dewberry")	Domesticated Plant GRIN Food
Rubus glaucus	c("raspberry", "Andes berry")	Domesticated Plant GRIN Food
Rubus laciniatus	c("cut-leaved blackberry", "cutleaf blackberry")	Domesticated Plant GRIN Food
Rubus niveus	c("hill raspberry", "Mysore raspberry", "snowpeaks raspberry")	Domesticated Plant GRIN Food
Rubus occidentalis	black raspberry	Domesticated Plant GRIN Food
Rubus parvifolius	threeleaf blackberry	Domesticated Plant GRIN Food
Rubus phoenicolasius	c("Japanese wineberry", "wineberry", "wine raspberry")	Domesticated Plant GRIN Food
Rubus rosifolius	c("ola'a", "roseleaf raspberry", "thimbleberry", "West Indian raspberry")	Domesticated Plant GRIN Food
Rubus spectabilis	salmonberry	Domesticated Plant GRIN Food
Rubus trivialis	southern dewberry	Domesticated Plant GRIN Food
Rubus ursinus	California blackberry	Domesticated Plant GRIN Food
Rumex patientia	patience dock	Domesticated Plant GRIN Food
Rumex rugosus	wrinkled dock	Domesticated Plant GRIN Food
Rumex scutatus	French sorrel	Domesticated Plant GRIN Food
Saba senegalensis	Senegal saba	Domesticated Plant GRIN Food
Saccharum barberi	Barber's cane	Domesticated Plant GRIN Food
Saccharum sinense	Chinese cane	Domesticated Plant GRIN Food
Sagittaria sagittifolia	c("arrowhead", "Hawaii arrowhead")	Domesticated Plant GRIN Food
Salicornia bigelovii	dwarf saltwort	Domesticated Plant GRIN Food
Salvia columbariae	chia	Domesticated Plant GRIN Food
Salvia hispanica	chia	Domesticated Plant GRIN Food
Salvia potus	chia	Domesticated Plant GRIN Food
Sambucus canadensis	American elder	Domesticated Plant GRIN Food
Sambucus mexicana	Mexican elder	Domesticated Plant GRIN Food
Sambucus nigra	c("European black elder", "European elderberry", "European black elderberry", "elder", "elderberry", "common elderberry", "black elderberry")	Domesticated Plant GRIN Food
Sambucus racemosa	c("European red elder", "scarlet elderberry", "red elderberry")	Domesticated Plant GRIN Food
Sauropus androgynus	c("chekkurmanis", "sweet leaf", "star-gooseberry", "katuk")	Domesticated Plant GRIN Food
Schinziophyton rautanenii	manketti	Domesticated Plant GRIN Food
Schleichera oleosa	lac tree	Domesticated Plant GRIN Food
Sclerocarya birrea	marula	Domesticated Plant GRIN Food
Scolymus hispanicus	c("common goldenthistle", "golden thistle")	Domesticated Plant GRIN Food
Scorzonera hispanica	black salsify	Domesticated Plant GRIN Food
Sechium edule	chayote	Domesticated Plant GRIN Food
Senna occidentalis	c("septicweed", "coffee senna")	Domesticated Plant GRIN Food
Senna tora	sickle senna	Domesticated Plant GRIN Food
Sesamum radiatum	sesamum	Domesticated Plant GRIN Food
Sesbania grandiflora	vegetable hummingbird	Domesticated Plant GRIN Food
Setaria italica	c("Italian bristle grass", "Italian foxtail", "foxtail bristlegrass", "foxtail millet")	Domesticated Plant GRIN Food
Setaria palmifolia	c("broadleaved bristlegrass", "hailans pitpit", "short pitpit", "palmgrass")	Domesticated Plant GRIN Food
Setaria pumila	c("yellow bristlegrass", "yellow bristle grass", "cattail grass")	Domesticated Plant GRIN Food
Shepherdia argentea	silver buffaloberry	Domesticated Plant GRIN Food
Sicana odorifera	casa banana	Domesticated Plant GRIN Food
Silene vulgaris	c("bladder silene", "maiden's-tears", "bladder campion", "cowbell", "maiden's tears", "rattleweed", "maidenstears")	Domesticated Plant GRIN Food
Simarouba glauca	c("bitter damson", "bitterwood", "bitter ash", "paradise-tree", "paradisetree", "paradise tree")	Domesticated Plant GRIN Food
Sinapis alba	white mustard	Domesticated Plant GRIN Food
Sium sisarum	skirret	Domesticated Plant GRIN Food
Solanum aethiopicum	Ethiopian nightshade	Domesticated Plant GRIN Food
Solanum americanum	American black nightshade	Domesticated Plant GRIN Food
Solanum capsicoides	cockroach berry	Domesticated Plant GRIN Food
Solanum cardiophyllum	c("heartleaf horsenettle", "heartleaf nightshade")	Domesticated Plant GRIN Food
Solanum macrocarpon	nightshade	Domesticated Plant GRIN Food
Solanum muricatum	pepino	Domesticated Plant GRIN Food
Solanum nigrum	black nightshade	Domesticated Plant GRIN Food
Solanum pimpinellifolium	currant tomato	Domesticated Plant GRIN Food
Solanum quitoense	naranjilla	Domesticated Plant GRIN Food
Solanum sessiliflorum	cocona	Domesticated Plant GRIN Food
Solanum torvum	c("turkey berry", "terongan", "bhankatiya", "devil's fig", "fausse aubergine", "kausoni", "prickly solanum", "turkeyberry")	Domesticated Plant GRIN Food
Sorbus aucuparia	c("rowan", "rowan-berry", "European mountain-ash")	Domesticated Plant GRIN Food
Sorbus domestica	servicetree	Domesticated Plant GRIN Food
Sorbus torminalis	c("checkertree", "chequers", "wild servicetree")	Domesticated Plant GRIN Food
Sphenostylis stenocarpa	African yam bean	Domesticated Plant GRIN Food
Spondias dulcis	c("ambarella", "Jewish plum")	Domesticated Plant GRIN Food
Spondias mombin	c("hogplum", "yellow mombin")	Domesticated Plant GRIN Food
Spondias purpurea	purple mombin	Domesticated Plant GRIN Food
Spondias tuberosa	imbu	Domesticated Plant GRIN Food
Stachys affinis	artichoke betony	Domesticated Plant GRIN Food
Stelechocarpus burahol	burahol	Domesticated Plant GRIN Food
Stellaria media	c("chickweed", "nodding chickweed", "common chickweed")	Domesticated Plant GRIN Food
Stenocereus thurberi	c("organpipe cactus", "Pitayo dulce")	Domesticated Plant GRIN Food
Sterculia foetida	hazel sterculia	Domesticated Plant GRIN Food
Sterculia urens	sterculia	Domesticated Plant GRIN Food
Strychnos spinosa	Natal orange	Domesticated Plant GRIN Food
Styrax benzoin	styrax	Domesticated Plant GRIN Food
Styrax tonkinensis	Siam benzoin	Domesticated Plant GRIN Food
Suaeda nigra	bush seepweed	Domesticated Plant GRIN Food
Syagrus coronata	Ouricury palm	Domesticated Plant GRIN Food
Synsepalum dulcificum	miraculous berry	Domesticated Plant GRIN Food
Syzygium aqueum	watery roseapple	Domesticated Plant GRIN Food
Syzygium cumini	c("Java plum", "duhat", "jambolan plum", "jamelonguier", "kavika ni India", "mesegerak")	Domesticated Plant GRIN Food
Syzygium jambos	c("Malabar plum", "apel en wai", "iouen wai", "kavika ni India", "kavika ni vavalangi", "rose-apple")	Domesticated Plant GRIN Food
Syzygium malaccense	Malaysian apple	Domesticated Plant GRIN Food
Tacca leontopetaloides	c("Polynesian arrowroot", "batflower")	Domesticated Plant GRIN Food
Talinum fruticosum	Verdolaga-Francesa	Domesticated Plant GRIN Food
Tamarindus indica	tamarind	Domesticated Plant GRIN Food
Taraxacum officinale	c("common dandelion", "blowball", "faceclock", "dandelion")	Domesticated Plant GRIN Food
Telfairia occidentalis	oysternut	Domesticated Plant GRIN Food
Telfairia pedata	oysternut	Domesticated Plant GRIN Food
Tephroseris palustris	marsh fleabane	Domesticated Plant GRIN Food
Terminalia catappa	c("India almond", "false kamani", "Indian almond", "tropical almond")	Domesticated Plant GRIN Food
Theobroma angustifolium	theobroma	Domesticated Plant GRIN Food
Theobroma bicolor	theobroma	Domesticated Plant GRIN Food
Theobroma grandiflorum	theobroma	Domesticated Plant GRIN Food
Theobroma simiarum	theobroma	Domesticated Plant GRIN Food
Thespesia populnea	c("portia tree", "seaside mahoe", "cork-tree", "Spanish cork", "majagua")	Domesticated Plant GRIN Food
Torreya nucifera	Japanese torreya	Domesticated Plant GRIN Food
Tragopogon porrifolius	c("salsify", "purple salsify", "common salsify", "goatsbeard")	Domesticated Plant GRIN Food
Trapa natans	c("water nut", "water chestnut")	Domesticated Plant GRIN Food
Treculia africana	African breadfruit	Domesticated Plant GRIN Food
Triadica sebifera	c("tallowtree", "Chinese tallow")	Domesticated Plant GRIN Food
Trichosanthes cucumerina	snakegourd	Domesticated Plant GRIN Food
Trichosanthes dioica	pointed gourd	Domesticated Plant GRIN Food
Trifolium aureum	golden clover	Domesticated Plant GRIN Food
Trifolium incarnatum	crimson clover	Domesticated Plant GRIN Food
Trigonella corniculata	cultivated fenugreek	Domesticated Plant GRIN Food
Trigonella foenum	sicklefruit fenugreek	Domesticated Plant GRIN Food
Triphasia trifolia	c("demon de China", "limon-China", "limoncito", "limeberry")	Domesticated Plant GRIN Food
Triticum aestivum	c("common wheat", "wheat")	Domesticated Plant GRIN Food
Triticum ispahanicum	wheat	Domesticated Plant GRIN Food
Triticum monococcum	einkorn	Domesticated Plant GRIN Food
Triticum timopheevii	Timopheev's wheat	Domesticated Plant GRIN Food
Triticum turgidum	rivet wheat	Domesticated Plant GRIN Food
Triticum zhukovskyi	Zhukovsky's wheat	Domesticated Plant GRIN Food
Tropaeolum majus	nasturtium	Domesticated Plant GRIN Food
Tropaeolum minus	dwarf nasturtium	Domesticated Plant GRIN Food
Tropaeolum tuberosum	anu	Domesticated Plant GRIN Food
Ugni molinae	Chilean guava	Domesticated Plant GRIN Food
Ullucus tuberosus	ulluco	Domesticated Plant GRIN Food
Urochloa ramosa	dixie signalgrass	Domesticated Plant GRIN Food
Vaccinium angustifolium	c("lowbush blueberry", "sweet lowbush blueberry")	Domesticated Plant GRIN Food
Vaccinium bracteatum	sea bilberry	Domesticated Plant GRIN Food
Vaccinium corymbosum	c("highbush blueberry", "New Jersey blueberry", "Southern blueberry", "smallflower blueberry")	Domesticated Plant GRIN Food
Vaccinium formosum	southern blueberry	Domesticated Plant GRIN Food
Vaccinium fuscatum	black highbush blueberry	Domesticated Plant GRIN Food
Vaccinium myrtilloides	c("velvetleaf huckleberry", "velvetleaf blueberry", "sour-top blueberry")	Domesticated Plant GRIN Food
Vaccinium myrtillus	c("myrtle blueberry", "myrtle whortleberry", "whortleberry")	Domesticated Plant GRIN Food
Vaccinium reticulatum	ohelo 'ai	Domesticated Plant GRIN Food
Vaccinium uliginosum	bog blueberry	Domesticated Plant GRIN Food
Vaccinium virgatum	smallflower blueberry	Domesticated Plant GRIN Food
Vaccinium vitis	c("lingonberry", "northern mountain cranberry")	Domesticated Plant GRIN Food
Valerianella eriocarpa	Italian cornsalad	Domesticated Plant GRIN Food
Valerianella locusta	Lewiston cornsalad	Domesticated Plant GRIN Food
Vangueria madagascariensis	voa vanga	Domesticated Plant GRIN Food
Viburnum opulus	c("Guelder rose", "viburnum", "European cranberrybush")	Domesticated Plant GRIN Food
Vicia articulata	oneflower vetch	Domesticated Plant GRIN Food
Vicia ervilia	blister vetch	Domesticated Plant GRIN Food
Vicia hirsuta	c("tiny vetch", "hairy vetch")	Domesticated Plant GRIN Food
Vicia sativa	c("garden vetch", "common vetch", "tare", "narrowleaf vetch")	Domesticated Plant GRIN Food
Vigna aconitifolia	moth bean	Domesticated Plant GRIN Food
Vigna mungo	black gram	Domesticated Plant GRIN Food
Vigna umbellata	rice bean	Domesticated Plant GRIN Food
Vigna vexillata	zombi pea	Domesticated Plant GRIN Food
Viola tricolor	c("pansy violet", "Johnny-jump-up")	Domesticated Plant GRIN Food
Vitex glabrata	smooth chastetree	Domesticated Plant GRIN Food
Vitis aestivalis	summer grape	Domesticated Plant GRIN Food
Vitis amurensis	Amur grape	Domesticated Plant GRIN Food
Vitis labrusca	fox grape	Domesticated Plant GRIN Food
Vitis rotundifolia	c("muscadine", "muscadine grape")	Domesticated Plant GRIN Food
Vitis vulpina	c("wild grape", "fox grape", "frost grape")	Domesticated Plant GRIN Food
Wolffia globosa	Asian watermeal	Domesticated Plant GRIN Food
Xanthosoma brasiliense	Tahitian spinach	Domesticated Plant GRIN Food
Xanthosoma caracu	yautia horqueta	Domesticated Plant GRIN Food
Ximenia americana	c("tallow wood", "tallowwood")	Domesticated Plant GRIN Food
Zizania latifolia	Manchurian wildrice	Domesticated Plant GRIN Food
Zizania palustris	northern wildrice	Domesticated Plant GRIN Food
Ziziphus mauritiana	Indian jujube	Domesticated Plant GRIN Food
Agrostis canina	velvet bentgrass	Domesticated Plant GRIN Lawn
Agrostis capillaris	c("colonial bentgrass", "colonial bent")	Domesticated Plant GRIN Lawn
Agrostis castellana	bentgrass	Domesticated Plant GRIN Lawn
Agrostis gigantea	c("redtop", "black bent", "water bentgrass")	Domesticated Plant GRIN Lawn
Agrostis idahoensis	c("Idaho bentgrass", "Idaho redtop")	Domesticated Plant GRIN Lawn
Agrostis nebulosa	cloud bentgrass	Domesticated Plant GRIN Lawn
Agrostis stolonifera	c("creeping bentgrass", "carpet bentgrass", "spreading bent", "creeping bent", "redtop", "redtop bent", "seaside bentgrass")	Domesticated Plant GRIN Lawn
Axonopus compressus	broadleaf carpetgrass	Domesticated Plant GRIN Lawn
Axonopus fissifolius	c("common carpetgrass", "carpetgrass", "Louisiana grass", "mat grass", "narrowleaved carpetgrass")	Domesticated Plant GRIN Lawn
Bothriochloa pertusa	pitted beardgrass	Domesticated Plant GRIN Lawn
Bouteloua curtipendula	sideoats grama	Domesticated Plant GRIN Lawn
Bouteloua gracilis	blue grama	Domesticated Plant GRIN Lawn
Chrysopogon aciculatus	c("golden false beardgrass", "pilipiliula", "golden beardgrass", "inifuk", "Mackie's pest", "matapekepeke", "seed grass")	Domesticated Plant GRIN Lawn
Cynodon dactylon	c("chiendent pied-de-poule", "devilgrass", "grama-seda", "manienie", "motie molulu", "Bermudagrass", "common bermudagrass")	Domesticated Plant GRIN Lawn
Cynodon transvaalensis	c("Bermudagrass", "African dogstooth grass")	Domesticated Plant GRIN Lawn
Deschampsia cespitosa	tufted hairgrass	Domesticated Plant GRIN Lawn
Dichanthium aristatum	Angleton bluestem	Domesticated Plant GRIN Lawn
Dichondra micrantha	Asian ponysfoot	Domesticated Plant GRIN Lawn
Digitaria didactyla	crabgrass	Domesticated Plant GRIN Lawn
Distichlis spicata	c("desert saltgrass", "marsh spikegrass", "saltgrass", "inland saltgrass", "seashore saltgrass")	Domesticated Plant GRIN Lawn
Elymus lanceolatus	c("streambank wheatgrass", "streamside wild rye")	Domesticated Plant GRIN Lawn
Eragrostis tenella	Japanese lovegrass	Domesticated Plant GRIN Lawn
Eremochloa ophiuroides	centipede grass	Domesticated Plant GRIN Lawn
Festuca arundinacea	c("Alta fescue", "coarse fescue", "reed fescue", "tall fescue")	Domesticated Plant GRIN Lawn
Festuca filiformis	fineleaf sheep fescue	Domesticated Plant GRIN Lawn
Festuca ovina	sheep fescue	Domesticated Plant GRIN Lawn
Festuca rubra	c("red fescue", "ravine fescue")	Domesticated Plant GRIN Lawn
Festuca trachyphylla	hard fescue	Domesticated Plant GRIN Lawn
Hilaria belangeri	c("curly mesquite", "curly-mesquite", "Common curleymesquite", "curleymesquite", "curlymesquite")	Domesticated Plant GRIN Lawn
Holcus mollis	creeping velvetgrass	Domesticated Plant GRIN Lawn
Koeleria macrantha	c("junegrass", "prairie Junegrass")	Domesticated Plant GRIN Lawn
Lolium multiflorum	c("annual ryegrass", "Italian ryegrass")	Domesticated Plant GRIN Lawn
Lolium perenne	c("perennial rye grass", "perennial ryegrass", "Italian ryegrass")	Domesticated Plant GRIN Lawn
Paspalum notatum	c("Bahia grass", "bahiagrass")	Domesticated Plant GRIN Lawn
Paspalum vaginatum	seashore paspalum	Domesticated Plant GRIN Lawn
Phyla canescens	c("hairy fogfruit", "hairy frogfruit", "carpet-grass")	Domesticated Plant GRIN Lawn
Poa annua	c("annual blue grass", "walkgrass", "annual bluegrass")	Domesticated Plant GRIN Lawn
Poa arachnifera	Texas bluegrass	Domesticated Plant GRIN Lawn
Poa compressa	c("flat-stem blue grass", "Canada bluegrass")	Domesticated Plant GRIN Lawn
Poa nemoralis	c("forest blue grass", "wood bluegrass")	Domesticated Plant GRIN Lawn
Poa pratensis	Kentucky bluegrass	Domesticated Plant GRIN Lawn
Poa supina	bluegrass	Domesticated Plant GRIN Lawn
Poa trivialis	rough bluegrass	Domesticated Plant GRIN Lawn
Puccinellia distans	c("spreading alkali grass", "weeping alkaligrass", "European alkaligrass")	Domesticated Plant GRIN Lawn
Stenotaphrum secundatum	c("St. Augustine grass", "St. Augustinegrass")	Domesticated Plant GRIN Lawn
Trifolium fragiferum	strawberry clover	Domesticated Plant GRIN Lawn
Trisetum flavescens	yellow oatgrass	Domesticated Plant GRIN Lawn
Zoysia japonica	Korean lawngrass	Domesticated Plant GRIN Lawn
Zoysia matrella	Manila grass	Domesticated Plant GRIN Lawn
Zoysia tenuifolia	Mascarene grass	Domesticated Plant GRIN Lawn
Atelerix albiventris	Domesticated hedgehog (Atelerix albiventris)	Domesticated Animal Wikipedia
Bombyx mori	Domestic silkmoth (Bombyx mori)	Domesticated Animal Wikipedia
Bos primigenius	European cattle or taurine cattle (Bos primigenius taurus)[3][23][24]	Domesticated Animal Wikipedia
Capra aegagrus	Domestic goat (Capra aegagrus hircus)	Domesticated Animal Wikipedia
Carassius auratus	Domestic goldfish (Carassius auratus)	Domesticated Animal Wikipedia
Cavia porcellus	Guinea pig (Cavia porcellus)	Domesticated Animal Wikipedia
Columba livia	Domestic pigeon (Columba livia domestica)	Domesticated Animal Wikipedia
Cyprinus rubrofuscus	Koi (Cyprinus rubrofuscus)	Domesticated Animal Wikipedia
Equus africanus	Domestic donkey or domestic ass (Equus africanus asinus)	Domesticated Animal Wikipedia
Felis catus	Domestic cat or house cat (Felis catus)[3]	Domesticated Animal Wikipedia
Gallus gallus	Domestic chicken (Gallus gallus domesticus)	Domesticated Animal Wikipedia
Lonchura striata	Society finch (Lonchura striata domestica)	Domesticated Animal Wikipedia
Lycalopex culpaeus	Fuegian dog (Lycalopex culpaeus)†	Domesticated Animal Wikipedia
Mephitis mephitis	Domesticated striped skunk (Mephitis mephitis)	Domesticated Animal Wikipedia
Mus musculus	Fancy mouse and laboratory mouse (Mus musculus domestica)	Domesticated Animal Wikipedia
Mustela putorius	Domestic ferret (Mustela putorius furo)	Domesticated Animal Wikipedia
Neovison vison	Domestic mink (Neovison vison domesticus)[49]	Domesticated Animal Wikipedia
Numida meleagris	Domestic guineafowl (Numida meleagris domesticus)	Domesticated Animal Wikipedia
Poecilia reticulata	Guppy (Poecilia reticulata);[47]Cauca (P. caucana), Amazon (P. formosa), sailfin (P. latipinna), shortfin (P. mexicana), liberty (P. salvatoris), common (P. sphenops), and Yucatan mollies (P. velifera); Endler's livebearer (P. wingei)	Domesticated Animal Wikipedia
Rattus norvegicus	Fancy rat and laboratory rat (Rattus norvegicus domestica)	Domesticated Animal Wikipedia
Serinus canaria	Domestic canary (Serinus canaria domestica)	Domesticated Animal Wikipedia
Streptopelia risoria	Barbary dove or ringed turtle dove (Streptopelia risoria)	Domesticated Animal Wikipedia
Vulpes vulpes amicus	Domesticated silver fox (Vulpes vulpes amicus)	Domesticated Animal Wikipedia
Avena	Oats	Domesticated Plant Cereal Wikipedia
Chenopodum quinoa	Quinoa	Domesticated Plant Cereal Wikipedia
Digitaria	Fonio	Domesticated Plant Cereal Wikipedia
Echinocloa frumentacea	Millet	Domesticated Plant Cereal Wikipedia
Eragrostis abyssinica	Teff	Domesticated Plant Cereal Wikipedia
Fagopyrum	Buckwheat	Domesticated Plant Cereal Wikipedia
Hordeum	Barley	Domesticated Plant Cereal Wikipedia
Sorghum	Sorghum	Domesticated Plant Cereal Wikipedia
Achillea millefolium	Yarrow	Domesticated Plant Vegetable Wikipedia
Adansonia	Kuka	Domesticated Plant Vegetable Wikipedia
Alaria esculenta	Dabberlocks (Badderlocks)	Domesticated Plant Vegetable Wikipedia
Allium ampeloprasum 	Elephant garlic	Domesticated Plant Vegetable Wikipedia
Allium cepa 	Potato onion	Domesticated Plant Vegetable Wikipedia
Allium schoenoprasum	Chives	Domesticated Plant Vegetable Wikipedia
Allium tricoccum	Wild leek	Domesticated Plant Vegetable Wikipedia
Allium wakegi	Spring onion / Scallion	Domesticated Plant Vegetable Wikipedia
Alpinia galanga	Galangal	Domesticated Plant Vegetable Wikipedia
Anethum graveolens	Dill	Domesticated Plant Vegetable Wikipedia
Apium graveolens 	Celeriac	Domesticated Plant Vegetable Wikipedia
Armoracia rusticana	Horseradish	Domesticated Plant Vegetable Wikipedia
Bambusa vulgarisPhyllostachys edulis	Bamboo shoot	Domesticated Plant Vegetable Wikipedia
Beta vulgaris cicla 	Swiss chard	Domesticated Plant Vegetable Wikipedia
Beta vulgaris maritima	Sea beet	Domesticated Plant Vegetable Wikipedia
Beta vulgaris vulgaris	Beet (greens)	Domesticated Plant Vegetable Wikipedia
Brassica rapa 	Bok choy (白菜)	Domesticated Plant Vegetable Wikipedia
Callophyllis variegata	Carola	Domesticated Plant Vegetable Wikipedia
Camassia	Camas	Domesticated Plant Vegetable Wikipedia
Canna	Canna	Domesticated Plant Vegetable Wikipedia
Capsella bursa-pastoris	Shepherd's purse	Domesticated Plant Vegetable Wikipedia
Capsicum annuum 	Sweet pepper	Domesticated Plant Vegetable Wikipedia
Caulerpa	Sea grape	Domesticated Plant Vegetable Wikipedia
Chenopodium bonus-henricus	Good King Henry	Domesticated Plant Vegetable Wikipedia
Chrysanthemum coronarium	Garland Chrysanthemum	Domesticated Plant Vegetable Wikipedia
Citrullus Lanatus	Water melon	Domesticated Plant Vegetable Wikipedia
Cladosiphon okamuranus	Mozuku	Domesticated Plant Vegetable Wikipedia
Cnidoscolus aconitifolius aconitifolius	Chaya	Domesticated Plant Vegetable Wikipedia
Conopodium majus	Pignut	Domesticated Plant Vegetable Wikipedia
Corchorus olitoriusCorchorus capsularis	Melokhia	Domesticated Plant Vegetable Wikipedia
Crassocephalum	Sierra Leone bologi	Domesticated Plant Vegetable Wikipedia
Cucumis melo var. flexuosus	Armenian cucumber	Domesticated Plant Vegetable Wikipedia
Cucurbita	Pumpkin	Domesticated Plant Vegetable Wikipedia
Curcuma longa	Turmeric	Domesticated Plant Vegetable Wikipedia
Cyamopsis tetragonoloba	Guar	Domesticated Plant Vegetable Wikipedia
Cymbopogon citratus	Lemongrass	Domesticated Plant Vegetable Wikipedia
Cynara cardunculus / scolymus	Artichoke	Domesticated Plant Vegetable Wikipedia
Eisenia bicyclis	Arame	Domesticated Plant Vegetable Wikipedia
Eruca sativa	Arugula	Domesticated Plant Vegetable Wikipedia
Foeniculum vulgare 	Florence fennel	Domesticated Plant Vegetable Wikipedia
Hemerocallis fulva	Daylily[1]	Domesticated Plant Vegetable Wikipedia
Hizikia fusiformis	Hijiki	Domesticated Plant Vegetable Wikipedia
Hypochaeris radicata	Catsear	Domesticated Plant Vegetable Wikipedia
Inula crithmoides	Golden samphire	Domesticated Plant Vegetable Wikipedia
Lactuca sativa 	Celtuce	Domesticated Plant Vegetable Wikipedia
Luffa cylindrica	Luffa	Domesticated Plant Vegetable Wikipedia
Malvaceae	Mallow	Domesticated Plant Vegetable Wikipedia
Melothria scabra	Cucamelon / Mouse melon	Domesticated Plant Vegetable Wikipedia
MonostromaEnteromorpha	Aonori	Domesticated Plant Vegetable Wikipedia
Ornithogalum pyrenaicum	Prussian asparagus	Domesticated Plant Vegetable Wikipedia
Palmaria palmata	Dulse (Dillisk)	Domesticated Plant Vegetable Wikipedia
Petroselinum crispum tuberosum	Hamburg parsley	Domesticated Plant Vegetable Wikipedia
Plantago major	Greater plantain	Domesticated Plant Vegetable Wikipedia
Porphyra	Nori	Domesticated Plant Vegetable Wikipedia
Praecitrullus fistulosus	Tinda	Domesticated Plant Vegetable Wikipedia
Psoralea esculenta	Prairie turnip	Domesticated Plant Vegetable Wikipedia
Pteridium aquilinumAthyrium esculentum	Fiddlehead	Domesticated Plant Vegetable Wikipedia
Raphanus sativus 	Daikon	Domesticated Plant Vegetable Wikipedia
Rumex acetosa	Sorrel	Domesticated Plant Vegetable Wikipedia
Sagittaria latifolia	Broadleaf arrowhead	Domesticated Plant Vegetable Wikipedia
Silene inflata	Sculpit / Stridolo	Domesticated Plant Vegetable Wikipedia
Stellaria	Chickweed	Domesticated Plant Vegetable Wikipedia
Tetragonia tetragonioides	New Zealand Spinach	Domesticated Plant Vegetable Wikipedia
Trapa natansTrapa bicornis	Water caltrop	Domesticated Plant Vegetable Wikipedia
Ulva lactuca	Sea lettuce	Domesticated Plant Vegetable Wikipedia
Veronica beccabunga	Brooklime	Domesticated Plant Vegetable Wikipedia
Vigna acontifolia	Moth bean	Domesticated Plant Vegetable Wikipedia
Vigna unguiculata 	Asparagus bean	Domesticated Plant Vegetable Wikipedia
Vigna unguiculata unguiculata	Black-eyed pea	Domesticated Plant Vegetable Wikipedia
Vitis	Grape (leaves)	Domesticated Plant Vegetable Wikipedia
Wasabia japonica	Wasabi	Domesticated Plant Vegetable Wikipedia
Acronychia acidula	Lemon aspen fruit	Domesticated Plant Fruit Wikipedia
Acronychia oblongifolia	White aspen berry	Domesticated Plant Fruit Wikipedia
Acrotriche depressa	Native currant	Domesticated Plant Fruit Wikipedia
Aglaia teysmanniana	Aglaia teysmanniana	Domesticated Plant Fruit Wikipedia
Annona conica	Annona conica	Domesticated Plant Fruit Wikipedia
Annona crassiflora	Marolo	Domesticated Plant Fruit Wikipedia
Annona diversifolia	Ilama	Domesticated Plant Fruit Wikipedia
Annona scleroderma	Cawesh	Domesticated Plant Fruit Wikipedia
Annona senegalensis	African custard-apple	Domesticated Plant Fruit Wikipedia
Annona squamosa × annona cherimola	Atemoya	Domesticated Plant Fruit Wikipedia
Archirhodomyrtus beckleri	Small-leaved myrtle berry	Domesticated Plant Fruit Wikipedia
Arctostaphylos uva-ursi	Bearberry	Domesticated Plant Fruit Wikipedia
Ardisia elliptica	Shoebutton ardisia	Domesticated Plant Fruit Wikipedia
Aristotelia chilensis	Maqui berry	Domesticated Plant Fruit Wikipedia
Artocarpus hirsutus	Wild jack	Domesticated Plant Fruit Wikipedia
Artocarpus hypargyreus	Kwai muk	Domesticated Plant Fruit Wikipedia
Austromyrtus dulcis	Midgen berry	Domesticated Plant Fruit Wikipedia
