Species	Common.x	Category.x	Common.y	Category.y
Olea europaea	Olive fruit	Domesticated Plant Vegetable	olive	Domesticated Plant GRIN Food
Omphalea oleifera	NA	NA	NA	Domesticated Plant GRIN Food
Ongokea gore	NA	NA	boleko nut	Domesticated Plant GRIN Food
Opuntia ficus	NA	NA	"c(""Nopal de Castilla"", ""tuna cactus"", ""Indian-fig"")"	Domesticated Plant GRIN Food
Opuntia hyptiacantha	NA	NA	NA	Domesticated Plant GRIN Food
Opuntia robusta	NA	NA	NA	Domesticated Plant GRIN Food
Opuntia spinulifera	NA	NA	NA	Domesticated Plant GRIN Food
Opuntia streptacantha	NA	NA	NA	Domesticated Plant GRIN Food
Opuntia stricta	NA	NA	"c(""Nopal estricto"", ""erect pricklypear"")"	Domesticated Plant GRIN Food
Oryza glaberrima	NA	NA	African rice	Domesticated Plant GRIN Food
Oryza sativa	Rice	Domesticated Plant Cereal	rice	Domesticated Plant GRIN Food
Osmunda japonica	NA	NA	NA	Domesticated Plant GRIN Food
Ouret lanata	NA	NA	NA	Domesticated Plant GRIN Food
Oxalis tuberosa	NA	NA	oca	Domesticated Plant GRIN Food
Oxytenanthera abyssinica	NA	NA	Abyssinia oxytenanthera	Domesticated Plant GRIN Food
Pachira aquatica	NA	NA	Guiana-chestnut	Domesticated Plant GRIN Food
Pachira glabra	NA	NA	NA	Domesticated Plant GRIN Food
Pachycereus pringlei	Cardón fruit	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Pachyrhizus ahipa	Ahipa	Domesticated Plant Vegetable	yam bean	Domesticated Plant GRIN Food
Pachyrhizus erosus	Jícama	Domesticated Plant Vegetable	yam bean	Domesticated Plant GRIN Food
Pachyrhizus tuberosus	NA	NA	ajipo	Domesticated Plant GRIN Food
Palaquium calophyllum	NA	NA	NA	Domesticated Plant GRIN Food
Palaquium gutta	NA	NA	gutta percha	Domesticated Plant GRIN Food
Palaquium leiocarpum	NA	NA	NA	Domesticated Plant GRIN Food
Palaquium luzoniense	NA	NA	NA	Domesticated Plant GRIN Food
Palaquium obovatum	NA	NA	NA	Domesticated Plant GRIN Food
Panda oleosa	NA	NA	NA	Domesticated Plant GRIN Food
Pandanus brosimos	NA	NA	NA	Domesticated Plant GRIN Food
Pandanus conoideus	Red fruit	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Pandanus dubius	NA	NA	"c(""bakong"", ""pandanus"")"	Domesticated Plant GRIN Food
Pandanus julianettii	NA	NA	NA	Domesticated Plant GRIN Food
Pangium edule	Keluak	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Panicum hirticaule	NA	NA	"c(""Mexican panicgrass"", ""woodland panic"", ""roughstalk witchgrass"")"	Domesticated Plant GRIN Food
Panicum miliaceum	Golden Millet	Domesticated Plant Cereal	"c(""blackseeded proso millet"", ""panic millet"", ""proso"", ""wild millet"", ""wild proso millet"", ""panicum"", ""broomcorn millet"", ""hog millet"", ""proso millet"", ""broomcorn panic"")"	Domesticated Plant GRIN Food
Panicum sumatrense	NA	NA	little millet	Domesticated Plant GRIN Food
Papaver somniferum	Opium	Domesticated Plant Other	opium poppy	Domesticated Plant GRIN Food
Parinari curatellifolia	NA	NA	NA	Domesticated Plant GRIN Food
Parkia biglobosa	African locust bean	Domesticated Plant Fruit	Clapperton's parkia	Domesticated Plant GRIN Food
Parkia speciosa	NA	NA	NA	Domesticated Plant GRIN Food
Parkia timoriana	NA	NA	NA	Domesticated Plant GRIN Food
Parmentiera aculeata	NA	NA	cuachilote	Domesticated Plant GRIN Food
Paspalum scrobiculatum	Ditch Millet	Domesticated Plant Cereal	"c(""ricegrass paspalum"", ""kodomillet"", ""ricegrass"", ""Kodo-millet"")"	Domesticated Plant GRIN Food
Passiflora antioquiensis	NA	NA	passionflower	Domesticated Plant GRIN Food
Passiflora caerulea	NA	NA	"c(""blue passionflower"", ""bluecrown passionflower"")"	Domesticated Plant GRIN Food
Passiflora cumbalensis	NA	NA	NA	Domesticated Plant GRIN Food
Passiflora edulis	Passionfruit	Domesticated Plant Fruit	"c(""passionflower"", ""purple granadilla"")"	Domesticated Plant GRIN Food
Passiflora incarnata	Maypop	Domesticated Plant Fruit	purple passionflower	Domesticated Plant GRIN Food
Passiflora laurifolia	NA	NA	golden bellapple	Domesticated Plant GRIN Food
Passiflora ligularis	Sweet granadilla	Domesticated Plant Fruit	"c(""yellow passionfruit"", ""sweet granadilla"")"	Domesticated Plant GRIN Food
Passiflora maliformis	NA	NA	conch apple	Domesticated Plant GRIN Food
Passiflora mixta	NA	NA	passionflower	Domesticated Plant GRIN Food
Passiflora morifolia	NA	NA	woodland passionflower	Domesticated Plant GRIN Food
Passiflora multiformis	NA	NA	NA	Domesticated Plant GRIN Food
Passiflora nitida	NA	NA	NA	Domesticated Plant GRIN Food
Passiflora pinnatistipula	NA	NA	NA	Domesticated Plant GRIN Food
Passiflora platyloba	Passiflora platyloba	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Passiflora quadrangularis	Giant granadilla	Domesticated Plant Fruit	giant granadilla	Domesticated Plant GRIN Food
Passiflora tarminiana	NA	NA	banana poka	Domesticated Plant GRIN Food
Passiflora tripartita	NA	NA	banana poka	Domesticated Plant GRIN Food
Pastinaca sativa	Parsnip	Domesticated Plant Vegetable	wild parsnip	Domesticated Plant GRIN Food
Paullinia cupana	NA	NA	guarana	Domesticated Plant GRIN Food
Paullinia yoco	NA	NA	yoco	Domesticated Plant GRIN Food
Pediomelum esculentum	NA	NA	"c(""large Indian breadroot"", ""Indian breadroot"", ""breadroot scurfpea"")"	Domesticated Plant GRIN Food
Pentaclethra eetveldeana	NA	NA	NA	Domesticated Plant GRIN Food
Pentaclethra macrophylla	NA	NA	oilbean tree	Domesticated Plant GRIN Food
Pentadesma butyracea	NA	NA	butter tree	Domesticated Plant GRIN Food
Peperomia pellucida	NA	NA	man to man	Domesticated Plant GRIN Food
Pereskia aculeata	NA	NA	Barbados shrub	Domesticated Plant GRIN Food
Pereskia grandifolia	NA	NA	rose cactus	Domesticated Plant GRIN Food
Persea americana	avocado	Domesticated Plant Student	avocado	Domesticated Plant GRIN Food
Petasites japonicus	NA	NA	Japanese sweet coltsfoot	Domesticated Plant GRIN Food
Petroselinum crispum	Parsley	Domesticated Plant Other	parsley	Domesticated Plant GRIN Food
Phalaris canariensis	Canary Seed	Domesticated Plant Cereal	"c(""common canary grass"", ""common canarygrass"", ""annual canarygrass"")"	Domesticated Plant GRIN Food
Phaseolus acutifolius	Tepary bean	Domesticated Plant Vegetable	tepary bean	Domesticated Plant GRIN Food
Phaseolus coccineus	Runner bean	Domesticated Plant Vegetable	scarlet runner	Domesticated Plant GRIN Food
Phaseolus dumosus	NA	NA	NA	Domesticated Plant GRIN Food
Phaseolus lunatus	Lima bean	Domesticated Plant Vegetable	sieva bean	Domesticated Plant GRIN Food
Phaseolus vulgaris	Common bean	Domesticated Plant Vegetable	kidney bean	Domesticated Plant GRIN Food
Phoenix dactylifera	Date	Domesticated Plant Fruit	date palm	Domesticated Plant GRIN Food
Phoenix sylvestris	NA	NA	wild date palm	Domesticated Plant GRIN Food
Phyllanthus acidus	Otaheite gooseberry	Domesticated Plant Fruit	"c(""Tahitian gooseberry tree"", ""Otaheite gooseberry"")"	Domesticated Plant GRIN Food
Phyllanthus emblica	Emblic	Domesticated Plant Fruit	emblic	Domesticated Plant GRIN Food
Phyllostachys atrovaginata	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys bambusoides	NA	NA	Japanese timber bamboo	Domesticated Plant GRIN Food
Phyllostachys dulcis	NA	NA	sweetshoot bamboo	Domesticated Plant GRIN Food
Phyllostachys edulis	NA	NA	tortoise shell bamboo	Domesticated Plant GRIN Food
Phyllostachys flexuosa	NA	NA	drooping timber bamboo	Domesticated Plant GRIN Food
Phyllostachys glauca	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys incarnata	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys iridescens	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys nidularia	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys nuda	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys parvifolia	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys platyglossa	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys prominens	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys propinqua	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys violascens	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys vivax	NA	NA	NA	Domesticated Plant GRIN Food
Phyllostachys yunhoensis	NA	NA	NA	Domesticated Plant GRIN Food
Physalis alkekengi	NA	NA	strawberry groundcherry	Domesticated Plant GRIN Food
Physalis angulata	NA	NA	"c(""cutleaf groundcherry"", ""cut-leaf ground-cherry"", ""lanceleaf groundcherry"")"	Domesticated Plant GRIN Food
Physalis grisea	NA	NA	strawberry-tomato	Domesticated Plant GRIN Food
Physalis heterophylla	NA	NA	"c(""clammy groundcherry"", ""clammy ground-cherry"")"	Domesticated Plant GRIN Food
Physalis peruviana	Cape gooseberry	Domesticated Plant Fruit	Peruvian groundcherry	Domesticated Plant GRIN Food
Physalis philadelphica	Tomatillo	Domesticated Plant Vegetable	"c(""Mexican ground-cherry"", ""Mexican groundcherry"")"	Domesticated Plant GRIN Food
Physalis pubescens	NA	NA	"c(""husk tomato"", ""groundcherry"", ""husk-tomato"")"	Domesticated Plant GRIN Food
Phytolacca americana	Poke	Domesticated Plant Vegetable	"c(""pokeweed"", ""inkberry"", ""pigeonberry"", ""pokeberry"", ""common pokeweed"", ""phytolaque d'Amérique"", ""poke"", ""American pokeweed"")"	Domesticated Plant GRIN Food
Phytolacca rivinoides	NA	NA	Venezuelan pokeweed	Domesticated Plant GRIN Food
Pimpinella anisum	NA	NA	anise burnet saxifrage	Domesticated Plant GRIN Food
Pimpinella calycina	NA	NA	NA	Domesticated Plant GRIN Food
Pinus cembra	NA	NA	Swiss stone pine	Domesticated Plant GRIN Food
Pinus cembroides	NA	NA	"c(""Mexican nut pine"", ""nut pine"", ""stone pine"", ""pino piñonero"", ""piñón de Orizaba"", ""Mexican pinyon"")"	Domesticated Plant GRIN Food
Pinus densiflora	NA	NA	"c(""tanyosho pine"", ""Japanese red pine"", ""Japanese umbrella pine"")"	Domesticated Plant GRIN Food
Pinus edulis	NA	NA	"c(""twoneedle pinyon"", ""nut pine"", ""Colorado pinyon"", ""pinyon"", ""two-leaf pinyon"", ""two-needle pinyon"", ""piñón de Colorado"", ""piñon pine"", ""pinyon pine"")"	Domesticated Plant GRIN Food
Pinus gerardiana	NA	NA	"c(""chilghoza pine"", ""chilgoza pine"", ""Gerard's pine"")"	Domesticated Plant GRIN Food
Pinus kesiya	NA	NA	NA	Domesticated Plant GRIN Food
Pinus koraiensis	NA	NA	"c(""Korean pine"", ""Chinese pinenut"")"	Domesticated Plant GRIN Food
Pinus monophylla	NA	NA	"c(""singleleaf pinyon"", ""nut pine"", ""one-leaf pine"", ""piñón simple"")"	Domesticated Plant GRIN Food
Pinus pinea	NA	NA	Italian stone pine	Domesticated Plant GRIN Food
Pinus pumila	NA	NA	"c(""Japanese stone pine"", ""dwarf Siberian pine"")"	Domesticated Plant GRIN Food
Pinus quadrifolia	NA	NA	"c(""nut pine"", ""four-needle pinyon"", ""piñón de California"", ""Parry pinyon"")"	Domesticated Plant GRIN Food
Pinus sibirica	NA	NA	Siberian pine	Domesticated Plant GRIN Food
Piper methysticum	NA	NA	kava	Domesticated Plant GRIN Food
Pistacia atlantica	NA	NA	Mt. Atlas mastic tree	Domesticated Plant GRIN Food
Pistacia chinensis	NA	NA	Chinese pistache	Domesticated Plant GRIN Food
Pistacia khinjuk	NA	NA	NA	Domesticated Plant GRIN Food
Pistacia terebinthus	NA	NA	Cyprus turpentine	Domesticated Plant GRIN Food
Pistacia vera	NA	NA	pistachio nut	Domesticated Plant GRIN Food
Pisum abyssinicum	NA	NA	NA	Domesticated Plant GRIN Food
Pisum sativum	Pea (sprouts / leaves)	Domesticated Plant Vegetable	garden pea	Domesticated Plant GRIN Food
Pithecellobium dulce	Monkeypod	Domesticated Plant Fruit	monkeypod	Domesticated Plant GRIN Food
Platonia insignis	Bacuri	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Platostoma palustre	NA	NA	NA	Domesticated Plant GRIN Food
Platycodon grandiflorus	NA	NA	"c(""balloon-flower"", ""Chinese-bellflower"")"	Domesticated Plant GRIN Food
Plectranthus amboinicus	NA	NA	Mexican mint	Domesticated Plant GRIN Food
Plectranthus barbatus	NA	NA	forskohlii	Domesticated Plant GRIN Food
Plectranthus esculentus	NA	NA	kaffir potato	Domesticated Plant GRIN Food
Plectranthus punctatus	NA	NA	NA	Domesticated Plant GRIN Food
Plectranthus rotundifolius	NA	NA	NA	Domesticated Plant GRIN Food
Plinia cauliflora	Jabuticaba	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Plinia pinnata	NA	NA	NA	Domesticated Plant GRIN Food
Plukenetia conophora	NA	NA	NA	Domesticated Plant GRIN Food
Plukenetia volubilis	NA	NA	NA	Domesticated Plant GRIN Food
Pometia pinnata	NA	NA	NA	Domesticated Plant GRIN Food
Poraqueiba sericea	NA	NA	NA	Domesticated Plant GRIN Food
Portulaca oleracea	Common purslane	Domesticated Plant Vegetable	"c(""little hogweed"", ""little-hogweed"", ""purslane"", ""common purslane"", ""akulikuli-kula"", ""duckweed"", ""pursley"", ""wild portulaca"", ""garden purslane"")"	Domesticated Plant GRIN Food
Portulaca oleracea	Summer purslane	Domesticated Plant Vegetable	"c(""little hogweed"", ""little-hogweed"", ""purslane"", ""common purslane"", ""akulikuli-kula"", ""duckweed"", ""pursley"", ""wild portulaca"", ""garden purslane"")"	Domesticated Plant GRIN Food
Pourouma cecropiifolia	Amazon grape	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Pouteria caimito	Abiu	Domesticated Plant Fruit	abiu	Domesticated Plant GRIN Food
Pouteria campechiana	Canistel	Domesticated Plant Fruit	"c(""eggfruit tree"", ""canistel"")"	Domesticated Plant GRIN Food
Pouteria lucuma	Lúcuma	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Pouteria macrophylla	NA	NA	NA	Domesticated Plant GRIN Food
Pouteria multiflora	NA	NA	bullytree	Domesticated Plant GRIN Food
Pouteria sapota	Mamey sapote	Domesticated Plant Fruit	"c(""naseberry"", ""sapote"", ""mamey sapote"", ""mammee sapote"")"	Domesticated Plant GRIN Food
Pouteria speciosa	NA	NA	NA	Domesticated Plant GRIN Food
Pouteria viridis	NA	NA	NA	Domesticated Plant GRIN Food
Primula veris	NA	NA	cowslip primrose	Domesticated Plant GRIN Food
Prosopis alba	NA	NA	algarrobo blanco	Domesticated Plant GRIN Food
Prosopis chilensis	NA	NA	algarrobo	Domesticated Plant GRIN Food
Prosopis laevigata	NA	NA	smooth mesquite	Domesticated Plant GRIN Food
Prunus × arnoldiana	NA	NA	NA	Domesticated Plant GRIN Food
Prunus × dasycarpa	NA	NA	NA	Domesticated Plant GRIN Food
Prunus × gondouinii	NA	NA	NA	Domesticated Plant GRIN Food
Prunus americana	American plum	Domesticated Plant Fruit	American plum	Domesticated Plant GRIN Food
Prunus angustifolia	NA	NA	Chickasaw plum	Domesticated Plant GRIN Food
Prunus armeniaca	Apricot	Domesticated Plant Fruit	"c(""Siberian apricot"", ""albaricoque"", ""damasco"", ""apricot"")"	Domesticated Plant GRIN Food
Prunus avium	Cherry	Domesticated Plant Fruit	sweet cherry	Domesticated Plant GRIN Food
Prunus cerasifera	"c(""myrobalan plum"", ""ciruela chabacana"", ""cherry plum"")"	Domesticated Plant Student	"c(""myrobalan plum"", ""ciruela chabacana"", ""cherry plum"")"	Domesticated Plant GRIN Food
Prunus cerasoides	NA	NA	NA	Domesticated Plant GRIN Food
Prunus cerasus	NA	NA	sour cherry	Domesticated Plant GRIN Food
Prunus cocomilia	NA	NA	NA	Domesticated Plant GRIN Food
Prunus domestica	Plum	Domesticated Plant Fruit	European plum	Domesticated Plant GRIN Food
Prunus dulcis	"c(""sweet almond"", ""almond"", ""almendro"")"	Domesticated Plant Student	"c(""sweet almond"", ""almond"", ""almendro"")"	Domesticated Plant GRIN Food
Prunus ferganensis	NA	NA	NA	Domesticated Plant GRIN Food
Prunus fruticosa	NA	NA	European dwarf cherry	Domesticated Plant GRIN Food
Prunus hortulana	NA	NA	hortulan plum	Domesticated Plant GRIN Food
Prunus jenkinsii	NA	NA	NA	Domesticated Plant GRIN Food
Prunus maritima	Beach plum	Domesticated Plant Fruit	beach plum	Domesticated Plant GRIN Food
Prunus mira	NA	NA	NA	Domesticated Plant GRIN Food
Prunus mume	NA	NA	Japanese apricot	Domesticated Plant GRIN Food
Prunus nigra	NA	NA	"c(""Canadian plum"", ""black plum"")"	Domesticated Plant GRIN Food
Prunus padus	NA	NA	European bird cherry	Domesticated Plant GRIN Food
Prunus persica	Peach	Domesticated Plant Fruit	peach	Domesticated Plant GRIN Food
Prunus pumila	NA	NA	"c(""sandcherry"", ""sand cherry"")"	Domesticated Plant GRIN Food
Prunus rivularis	Creek plum	Domesticated Plant Fruit	creek plum	Domesticated Plant GRIN Food
Prunus salicina	NA	NA	Japanese plum	Domesticated Plant GRIN Food
Prunus serotina	Black cherry	Domesticated Plant Fruit	"c(""black chokecherry"", ""black cherry"")"	Domesticated Plant GRIN Food
Prunus simonii	NA	NA	NA	Domesticated Plant GRIN Food
Prunus spinosa	Sloe	Domesticated Plant Fruit	blackthorn	Domesticated Plant GRIN Food
Prunus subcordata	NA	NA	Klamath plum	Domesticated Plant GRIN Food
Prunus tomentosa	NA	NA	Nanking cherry	Domesticated Plant GRIN Food
Pseudanamomis umbellulifera	NA	NA	ciruelas	Domesticated Plant GRIN Food
Psidium acidum	NA	NA	NA	Domesticated Plant GRIN Food
Psidium cattleyanum	Cattley guava	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Psidium friedrichsthalianum	Costa Rican guava	Domesticated Plant Fruit	wild guava	Domesticated Plant GRIN Food
Psidium guajava	Guava	Domesticated Plant Fruit	"c(""guava"", ""abas"", ""goyavier"", ""guabang"", ""kautonga"", ""kuahpa"")"	Domesticated Plant GRIN Food
Psidium guineense	Brazilian guava	Domesticated Plant Fruit	Guinea guava	Domesticated Plant GRIN Food
Psidium sartorianum	NA	NA	NA	Domesticated Plant GRIN Food
Psophocarpus tetragonolobus	Winged bean	Domesticated Plant Vegetable	winged bean	Domesticated Plant GRIN Food
Pteridium aquilinum	NA	NA	"c(""bracken"", ""bracken fern"", ""brackenfern"", ""northern bracken fern"", ""western brackenfern"", ""fougère des aigles"")"	Domesticated Plant GRIN Food
Pterocarpus soyauxii	NA	NA	barwood	Domesticated Plant GRIN Food
Pueraria montana	NA	NA	kudzu	Domesticated Plant GRIN Food
Punica granatum	Pomegranate	Domesticated Plant Fruit	pomegranate	Domesticated Plant GRIN Food
Pyrus × bretschneideri	NA	NA	NA	Domesticated Plant GRIN Food
Pyrus × sinkiangensis	NA	NA	NA	Domesticated Plant GRIN Food
Pyrus communis	Pear	Domesticated Plant Fruit	"c(""common pear"", ""pear"")"	Domesticated Plant GRIN Food
Pyrus pyrifolia	NA	NA	Chinese pear	Domesticated Plant GRIN Food
Pyrus ussuriensis	NA	NA	Chinese pear	Domesticated Plant GRIN Food
Quercus ilex	NA	NA	holly oak	Domesticated Plant GRIN Food
Raphanus sativus	Radish	Domesticated Plant Vegetable	"c(""cultivated radish"", ""radish"", ""garden radish"", ""wild radish"")"	Domesticated Plant GRIN Food
Raphia hookeri	NA	NA	Ivory Coast raphia palm	Domesticated Plant GRIN Food
Raphia sudanica	NA	NA	Sudan raphia palm	Domesticated Plant GRIN Food
Raphionacme arabica	NA	NA	NA	Domesticated Plant GRIN Food
Renealmia alpinia	NA	NA	jengibre-de-jardín	Domesticated Plant GRIN Food
Reynoutria japonica	NA	NA	NA	Domesticated Plant GRIN Food
Rheum × rhabarbarum	NA	NA	NA	Domesticated Plant GRIN Food
Rhodomyrtus tomentosa	NA	NA	"c(""downy myrtle"", ""rose myrtle"")"	Domesticated Plant GRIN Food
Rhus chinensis	NA	NA	Chinese sumac	Domesticated Plant GRIN Food
Rhus copallinum	NA	NA	"c(""flameleaf sumac"", ""winged sumac"", ""shining sumac"")"	Domesticated Plant GRIN Food
Rhus integrifolia	NA	NA	lemonade sumac	Domesticated Plant GRIN Food
Rhynchosia totta	NA	NA	snoutbean	Domesticated Plant GRIN Food
Ribes × culverwellii	NA	NA	NA	Domesticated Plant GRIN Food
Ribes × koehneanum	NA	NA	NA	Domesticated Plant GRIN Food
Ribes × nidigrolaria	NA	NA	NA	Domesticated Plant GRIN Food
Ribes aureum	NA	NA	golden currant	Domesticated Plant GRIN Food
Ribes divaricatum	NA	NA	"c(""straggly gooseberry"", ""spreading gooseberry"")"	Domesticated Plant GRIN Food
Ribes hirtellum	NA	NA	"c(""hairystem gooseberry"", ""hairy-stem gooseberry"")"	Domesticated Plant GRIN Food
Ribes janczewskii	NA	NA	NA	Domesticated Plant GRIN Food
Ribes nigrum	Black currant	Domesticated Plant Fruit	European black currant	Domesticated Plant GRIN Food
Ribes niveum	NA	NA	"c(""white-flowered gooseberry"", ""snowy gooseberry"", ""snow currant"")"	Domesticated Plant GRIN Food
Ribes rubrum	Red currant	Domesticated Plant Fruit	cultivated currant	Domesticated Plant GRIN Food
Ribes spicatum	NA	NA	currant	Domesticated Plant GRIN Food
Ribes uva	NA	NA	European gooseberry	Domesticated Plant GRIN Food
Ricinodendron heudelotii	NA	NA	NA	Domesticated Plant GRIN Food
Rosa arkansana	NA	NA	"c(""prairie rose"", ""Arkansas rose"", ""prairie wildrose"", ""wild rose"")"	Domesticated Plant GRIN Food
Rosa bella	NA	NA	NA	Domesticated Plant GRIN Food
Rosa laevigata	NA	NA	Cherokee rose	Domesticated Plant GRIN Food
Rosa roxburghii	NA	NA	"c(""Chinquapin rose"", ""chestnut rose"")"	Domesticated Plant GRIN Food
Rosa villosa	NA	NA	apple rose	Domesticated Plant GRIN Food
Rubus × binatus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus × loganobaccus	Loganberry	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Rubus adenothallus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus arcticus	NA	NA	arctic blackberry	Domesticated Plant GRIN Food
Rubus armeniacus	NA	NA	Himalayan blackberry	Domesticated Plant GRIN Food
Rubus caesius	NA	NA	European dewberry	Domesticated Plant GRIN Food
Rubus chamaemorus	Cloudberry	Domesticated Plant Fruit	cloudberry	Domesticated Plant GRIN Food
Rubus chrysophyllus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus corchorifolius	NA	NA	NA	Domesticated Plant GRIN Food
Rubus flagellaris	Dewberry	Domesticated Plant Fruit	"c(""northern dewberry"", ""whiplash dewberry"")"	Domesticated Plant GRIN Food
Rubus floribundus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus fraxinifolius	NA	NA	NA	Domesticated Plant GRIN Food
Rubus glaucus	Mora de Castilla	Domesticated Plant Fruit	"c(""raspberry"", ""Andes berry"")"	Domesticated Plant GRIN Food
Rubus hybr	NA	NA	NA	Domesticated Plant GRIN Food
Rubus ichangensis	NA	NA	NA	Domesticated Plant GRIN Food
Rubus idaeus	NA	NA	"c(""common red raspberry"", ""western red raspberry"", ""American red raspberry"")"	Domesticated Plant GRIN Food
Rubus laciniatus	NA	NA	"c(""cut-leaved blackberry"", ""cutleaf blackberry"")"	Domesticated Plant GRIN Food
Rubus niveus	NA	NA	"c(""hill raspberry"", ""Mysore raspberry"", ""snowpeaks raspberry"")"	Domesticated Plant GRIN Food
Rubus nubigenus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus occidentalis	NA	NA	black raspberry	Domesticated Plant GRIN Food
Rubus parvifolius	Japanese bramble berry	Domesticated Plant Fruit	threeleaf blackberry	Domesticated Plant GRIN Food
Rubus pentalobus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus phoenicolasius	Wineberry	Domesticated Plant Fruit	"c(""Japanese wineberry"", ""wineberry"", ""wine raspberry"")"	Domesticated Plant GRIN Food
Rubus roseus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus rosifolius	Roseleaf bramble berry	Domesticated Plant Fruit	"c(""ola'a"", ""roseleaf raspberry"", ""thimbleberry"", ""West Indian raspberry"")"	Domesticated Plant GRIN Food
Rubus rugosus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus spectabilis	Salmonberry	Domesticated Plant Fruit	salmonberry	Domesticated Plant GRIN Food
Rubus trifidus	NA	NA	NA	Domesticated Plant GRIN Food
Rubus trivialis	NA	NA	southern dewberry	Domesticated Plant GRIN Food
Rubus ursinus	NA	NA	California blackberry	Domesticated Plant GRIN Food
Rubus xanthocarpus	NA	NA	NA	Domesticated Plant GRIN Food
Rumex patientia	NA	NA	patience dock	Domesticated Plant GRIN Food
Rumex rugosus	NA	NA	wrinkled dock	Domesticated Plant GRIN Food
Rumex scutatus	NA	NA	French sorrel	Domesticated Plant GRIN Food
Rumex vesicarius	NA	NA	NA	Domesticated Plant GRIN Food
Saba senegalensis	NA	NA	Senegal saba	Domesticated Plant GRIN Food
Saccharum barberi	NA	NA	Barber's cane	Domesticated Plant GRIN Food
Saccharum edule	NA	NA	NA	Domesticated Plant GRIN Food
Saccharum officinarum	Sugar Cane	Domesticated Plant Other	sugarcane	Domesticated Plant GRIN Food
Saccharum sinense	NA	NA	Chinese cane	Domesticated Plant GRIN Food
Sagittaria macrophylla	NA	NA	NA	Domesticated Plant GRIN Food
Sagittaria sagittifolia	NA	NA	"c(""arrowhead"", ""Hawaii arrowhead"")"	Domesticated Plant GRIN Food
Salacca wallichiana	NA	NA	NA	Domesticated Plant GRIN Food
Salacca zalacca	Salak	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Salicornia bigelovii	NA	NA	dwarf saltwort	Domesticated Plant GRIN Food
Salicornia europaea	NA	NA	NA	Domesticated Plant GRIN Food
Salvadora persica	NA	NA	NA	Domesticated Plant GRIN Food
Salvia columbariae	NA	NA	chia	Domesticated Plant GRIN Food
Salvia hispanica	NA	NA	chia	Domesticated Plant GRIN Food
Salvia pomifera	NA	NA	NA	Domesticated Plant GRIN Food
Salvia potus	NA	NA	chia	Domesticated Plant GRIN Food
Sambucus canadensis	American black elderberry	Domesticated Plant Fruit	American elder	Domesticated Plant GRIN Food
Sambucus mexicana	NA	NA	Mexican elder	Domesticated Plant GRIN Food
Sambucus nigra	Elderberry	Domesticated Plant Fruit	"c(""European black elder"", ""European elderberry"", ""European black elderberry"", ""elder"", ""elderberry"", ""common elderberry"", ""black elderberry"")"	Domesticated Plant GRIN Food
Sambucus peruviana	NA	NA	NA	Domesticated Plant GRIN Food
Sambucus racemosa	NA	NA	"c(""European red elder"", ""scarlet elderberry"", ""red elderberry"")"	Domesticated Plant GRIN Food
Sandoricum koetjape	Santol	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Santalum acuminatum	Desert quandong	Domesticated Plant Fruit	NA	Domesticated Plant GRIN Food
Sarcandra glabra	NA	NA	NA	Domesticated Plant GRIN Food
Sauropus androgynus	NA	NA	"c(""chekkurmanis"", ""sweet leaf"", ""star-gooseberry"", ""katuk"")"	Domesticated Plant GRIN Food
Schinziophyton rautanenii	NA	NA	manketti	Domesticated Plant GRIN Food
Schleichera oleosa	NA	NA	lac tree	Domesticated Plant GRIN Food
Sclerocarya birrea	Marula	Domesticated Plant Fruit	marula	Domesticated Plant GRIN Food
