Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","68","France","5312","Area harvested","267","Sunflower seed","2019","2019","ha","603920","","Official data"
"QC","Crops","68","France","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2019","2019","ha","2100","","Official data"
"QC","Crops","68","France","5312","Area harvested","826","Tobacco, unmanufactured","2019","2019","ha","2050","","Official data"
"QC","Crops","68","France","5312","Area harvested","388","Tomatoes","2019","2019","ha","5660","","Official data"
"QC","Crops","68","France","5312","Area harvested","97","Triticale","2019","2019","ha","305220","","Official data"
"QC","Crops","68","France","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","3260","","Official data"
"QC","Crops","68","France","5312","Area harvested","420","Vegetables, leguminous nes","2019","2019","ha","6470","","Official data"
"QC","Crops","68","France","5312","Area harvested","222","Walnuts, with shell","2019","2019","ha","25880","","Official data"
"QC","Crops","68","France","5312","Area harvested","567","Watermelons","2019","2019","ha","640","","Official data"
"QC","Crops","68","France","5312","Area harvested","15","Wheat","2019","2019","ha","5244250","","Official data"
"QC","Crops","70","French Polynesia","5312","Area harvested","572","Avocados","2019","2019","ha","8","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","486","Bananas","2019","2019","ha","26","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","358","Cabbages and other brassicas","2019","2019","ha","86","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","426","Carrots and turnips","2019","2019","ha","15","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","125","Cassava","2019","2019","ha","213","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","401","Chillies and peppers, green","2019","2019","ha","16","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","249","Coconuts","2019","2019","ha","23200","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","656","Coffee, green","2019","2019","ha","97","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","397","Cucumbers and gherkins","2019","2019","ha","50","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","512","Fruit, citrus nes","2019","2019","ha","27","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","859","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","603","Fruit, tropical fresh nes","2019","2019","ha","185","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","507","Grapefruit (inc. pomelos)","2019","2019","ha","23","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","372","Lettuce and chicory","2019","2019","ha","24","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2019","2019","ha","16","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","402","Onions, shallots, green","2019","2019","ha","4","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","490","Oranges","2019","2019","ha","42","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","574","Pineapples","2019","2019","ha","215","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","116","Potatoes","2019","2019","ha","60","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","394","Pumpkins, squash and gourds","2019","2019","ha","28","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","149","Roots and tubers nes","2019","2019","ha","602","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","423","String beans","2019","2019","ha","21","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","156","Sugar cane","2019","2019","ha","40","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","495","Tangerines, mandarins, clementines, satsumas","2019","2019","ha","1","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","388","Tomatoes","2019","2019","ha","89","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","692","Vanilla","2019","2019","ha","254","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","104","Im","FAO data based on imputation methodology"
"QC","Crops","70","French Polynesia","5312","Area harvested","567","Watermelons","2019","2019","ha","109","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","486","Bananas","2019","2019","ha","2349","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","125","Cassava","2019","2019","ha","64212","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","661","Cocoa, beans","2019","2019","ha","3207","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","656","Coffee, green","2019","2019","ha","251","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","399","Eggplants (aubergines)","2019","2019","ha","48","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","512","Fruit, citrus nes","2019","2019","ha","238","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","9791","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","32520","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","56","Maize","2019","2019","ha","30219","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","254","Oil palm fruit","2019","2019","ha","6054","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","574","Pineapples","2019","2019","ha","194","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","489","Plantains and others","2019","2019","ha","53797","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","211","Pulses nes","2019","2019","ha","288","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","27","Rice, paddy","2019","2019","ha","601","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","836","Rubber, natural","2019","2019","ha","17324","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","236","Soybeans","2019","2019","ha","4717","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","156","Sugar cane","2019","2019","ha","4807","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","122","Sweet potatoes","2019","2019","ha","2119","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","136","Taro (cocoyam)","2019","2019","ha","15521","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","388","Tomatoes","2019","2019","ha","47","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","12599","Im","FAO data based on imputation methodology"
"QC","Crops","74","Gabon","5312","Area harvested","137","Yams","2019","2019","ha","44456","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","221","Almonds, with shell","2019","2019","ha","","M","Data not available"
"QC","Crops","75","Gambia","5312","Area harvested","216","Brazil nuts, with shell","2019","2019","ha","","M","Data not available"
"QC","Crops","75","Gambia","5312","Area harvested","217","Cashew nuts, with shell","2019","2019","ha","1596","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","125","Cassava","2019","2019","ha","3014","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","108","Cereals nes","2019","2019","ha","4110","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","94","Fonio","2019","2019","ha","","M","Data not available"
"QC","Crops","75","Gambia","5312","Area harvested","619","Fruit, fresh nes","2019","2019","ha","1726","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","242","Groundnuts, with shell","2019","2019","ha","115000","*","Unofficial figure"
"QC","Crops","75","Gambia","5312","Area harvested","56","Maize","2019","2019","ha","35000","*","Unofficial figure"
"QC","Crops","75","Gambia","5312","Area harvested","571","Mangoes, mangosteens, guavas","2019","2019","ha","268","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","79","Millet","2019","2019","ha","100000","*","Unofficial figure"
"QC","Crops","75","Gambia","5312","Area harvested","254","Oil palm fruit","2019","2019","ha","3510","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","211","Pulses nes","2019","2019","ha","11647","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","27","Rice, paddy","2019","2019","ha","65000","*","Unofficial figure"
"QC","Crops","75","Gambia","5312","Area harvested","328","Seed cotton","2019","2019","ha","1251","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","289","Sesame seed","2019","2019","ha","3697","Im","FAO data based on imputation methodology"
"QC","Crops","75","Gambia","5312","Area harvested","83","Sorghum","2019","2019","ha","30000","*","Unofficial figure"
"QC","Crops","75","Gambia","5312","Area harvested","463","Vegetables, fresh nes","2019","2019","ha","2054","Im","FAO data based on imputation methodology"
"QC","Crops","73","Georgia","5312","Area harvested","221","Almonds, with shell","2019","2019","ha","925","Im","FAO data based on imputation methodology"
"QC","Crops","73","Georgia","5312","Area harvested","711","Anise, badian, fennel, coriander","2019","2019","ha","","M","Data not available"
"QC","Crops","73","Georgia","5312","Area harvested","515","Apples","2019","2019","ha","13897","Im","FAO data based on imputation methodology"
"QC","Crops","73","Georgia","5312","Area harvested","526","Apricots","2019","2019","ha","1136","Im","FAO data based on imputation methodology"
"QC","Crops","73","Georgia","5312","Area harvested","44","Barley","2019","2019","ha","25800","","Official data"
"QC","Crops","73","Georgia","5312","Area harvested","176","Beans, dry","2019","2019","ha","4700","","Official data"
"QC","Crops","73","Georgia","5312","Area harvested","558","Berries nes","2019","2019","ha","633","Im","FAO data based on imputation methodology"
"QC","Crops","73","Georgia","5312","Area harvested","89","Buckwheat","2019","2019","ha","107","Im","FAO data based on imputation methodology"
